,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,-24.7911,-50.0119,288.1,65,2,1.94,BR,1627247710
1,bethel,-38.2667,141.9667,284.26,89,82,6.92,AU,1627247813
2,bethel,-23.1203,-134.9692,294.75,67,25,2.25,PF,1627247895
3,bethel,-53.15,-70.9167,276.21,81,0,6.69,CL,1627247896
4,bethel,-8.9266,125.4092,286.16,54,70,1.49,TL,1627247896
5,bethel,55.7435,-97.8558,291.24,39,20,6.17,CA,1627247897
6,bethel,-5.1989,-35.4608,298.65,75,5,5.89,BR,1627247875
7,bethel,-15.1961,12.1522,292.24,87,0,2.58,AO,1627247897
8,bethel,48.0039,13.9212,293.19,95,85,2.88,AT,1627247898
9,bethel,-33.65,115.3333,287.64,65,22,9.34,AU,1627247898
10,bethel,-34.4187,19.2345,289.21,53,100,4.47,ZA,1627247696
11,bethel,-46.1927,168.8643,280.64,91,100,1.19,NZ,1627247899
12,bethel,71.2906,-156.7887,280.16,93,90,5.14,US,1627247605
13,bethel,19.7297,-155.09,301.37,83,90,3.09,US,1627247899
14,bethel,-37.6167,-73.65,283.62,90,54,6.83,CL,1627247657
15,bethel,21.1561,-100.9308,301.92,31,0,3.14,MX,1627247900
16,bethel,64.5011,-165.4064,283.24,87,90,4.12,US,1627247900
17,bethel,42.097,-79.2353,302.64,57,1,5.14,US,1627247901
18,bethel,-33.0153,27.9116,288.34,37,5,3.35,ZA,1627247702
19,bethel,70.6333,147.9167,279.56,62,0,4.44,RU,1627247901
20,bethel,65.6145,-37.6368,281.24,82,43,2.5,GL,1627247719
21,bethel,70.4692,-68.5914,275.28,100,90,3.09,CA,1627247716
22,bethel,66.0317,60.1659,281.51,94,100,4.33,RU,1627247902
23,bethel,62.2266,-6.589,283.66,95,100,3.61,FO,1627247749
24,bethel,-42.8794,147.3294,280.5,70,20,0.89,AU,1627247685
25,bethel,20.4487,121.9702,301.29,88,94,13.55,PH,1627247903
26,bethel,28.017,-97.5169,308.55,44,0,6.41,US,1627247903
27,bethel,64.3833,-173.3,282.21,93,90,3.0,RU,1627247904
28,bethel,73.5069,80.5464,277.63,83,100,5.79,RU,1627247662
29,bethel,-23.1203,-134.9692,294.75,67,25,2.25,PF,1627247895
30,bethel,66.3167,-179.1667,280.22,89,100,0.62,RU,1627247740
31,bethel,-9.8,-139.0333,298.64,72,70,11.03,PF,1627247648
32,bethel,-19.0595,-169.9187,300.09,78,8,2.06,NU,1627247905
33,bethel,70.6333,147.9167,279.56,62,0,4.44,RU,1627247901
34,bethel,22.0752,-159.319,301.33,80,75,1.79,US,1627247906
35,bethel,-54.8,-68.3,274.96,87,40,11.83,AR,1627247698
36,bethel,-34.5322,20.0403,283.86,47,100,2.42,ZA,1627247680
37,bethel,22.8909,-109.9124,309.05,51,1,2.06,MX,1627247906
38,bethel,-33.0153,27.9116,288.34,37,5,3.35,ZA,1627247702
39,bethel,-54.8,-68.3,274.96,87,40,11.83,AR,1627247698
40,bethel,4.9247,6.2642,296.53,81,44,2.01,NG,1627247907
41,bethel,40.4272,71.7189,299.83,36,0,3.09,UZ,1627247908
42,bethel,55.1001,-105.2842,294.27,52,75,3.6,CA,1627247756
