,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,-54.8,-68.3,277.94,81,40,1.54,AR,1627153191
1,bethel,-42.8794,147.3294,281.63,68,75,2.68,AU,1627153258
2,bethel,-38.0023,-57.5575,284.26,56,41,5.81,AR,1627153207
3,bethel,-46.1927,168.8643,278.42,90,100,1.65,NZ,1627153307
4,bethel,63.7553,121.6247,287.97,72,0,3.47,RU,1627153653
5,bethel,40.4272,71.7189,300.83,47,0,2.06,UZ,1627153308
6,bethel,59.7035,30.7861,290.09,65,11,1.25,RU,1627153478
7,bethel,-9.4333,159.95,298.01,85,76,2.39,SB,1627153654
8,bethel,21.2833,-88.9333,304.26,60,98,4.45,MX,1627153654
9,bethel,-23.1203,-134.9692,293.72,53,0,0.71,PF,1627153299
10,bethel,-23.0153,-48.0106,301.63,16,0,3.84,BR,1627153655
11,bethel,-33.65,115.3333,286.53,70,100,6.9,AU,1627153317
12,bethel,-37.6167,-73.65,285.01,69,96,6.12,CL,1627153306
13,bethel,73.5069,80.5464,276.45,96,100,11.51,RU,1627153320
14,bethel,-9.1061,124.8925,292.28,69,8,1.9,ID,1627153298
15,bethel,0.5333,72.9333,301.5,75,10,3.09,MV,1627153656
16,bethel,19.7297,-155.09,300.16,81,75,0.0,US,1627153290
17,bethel,-53.15,-70.9167,278.77,75,100,6.04,CL,1627153311
18,bethel,14.2,24.6667,299.98,50,96,2.15,SD,1627153657
19,bethel,50.6996,-127.4199,289.25,94,90,1.54,CA,1627153319
20,bethel,68.75,161.3,280.38,74,99,1.55,RU,1627153328
21,bethel,6.8144,3.1958,297.26,75,90,3.16,NG,1627153658
22,bethel,53.0452,158.6483,284.48,100,90,2.0,RU,1627153372
23,bethel,3.0707,172.7902,301.76,73,100,7.49,KI,1627153658
24,bethel,-21.2,-175.2,297.85,81,0,1.4,TO,1627153283
25,bethel,69.4541,-133.0374,286.61,46,50,5.45,CA,1627153324
26,bethel,-8.19,114.9675,298.07,84,3,2.3,ID,1627153660
27,bethel,22.0752,-159.319,301.14,82,75,2.68,US,1627153300
28,bethel,-45.8742,170.5036,279.71,62,100,8.05,NZ,1627153358
29,bethel,36.0167,139.9833,301.4,80,0,1.67,JP,1627153661
30,bethel,-28.8667,153.5667,287.47,54,0,4.16,AU,1627153661
31,bethel,60.1432,-45.2371,279.51,97,100,6.12,GL,1627153320
