,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,conde,-7.2597,-34.9075,295.85,100,20,2.06,BR,1627435014
1,henties bay,-22.116,14.2845,286.96,84,0,1.3,NA,1627435015
2,punta arenas,-53.15,-70.9167,280.21,81,75,10.29,CL,1627435017
3,westport,41.1415,-73.3579,300.14,74,75,0.45,US,1627434857
4,george,-33.963,22.4617,284.9,82,90,3.6,ZA,1627435019
5,yelatma,54.9675,41.7508,288.49,74,5,0.06,RU,1627435021
6,port elizabeth,-33.918,25.5701,287.31,82,0,5.14,ZA,1627435022
7,hasaki,35.7333,140.8333,304.42,80,100,9.06,JP,1627435023
8,ouallam,14.3188,2.0866,300.55,65,100,2.24,NE,1627435026
9,rikitea,-23.1203,-134.9692,296.55,78,100,6.58,PF,1627435027
10,xinyang,32.1228,114.0656,297.48,91,100,8.36,CN,1627435029
11,port macquarie,-31.4333,152.9167,295.31,38,0,4.42,AU,1627435018
12,tiksi,71.6872,128.8694,278.13,82,27,6.3,RU,1627435031
13,seoul,37.5683,126.9778,304.91,55,20,2.06,KR,1627435016
14,ribeira grande,38.5167,-28.7,295.44,84,37,4.48,PT,1627435034
15,sitka,57.0531,-135.33,289.09,72,75,1.54,US,1627434995
16,thompson,55.7435,-97.8558,293.24,60,75,4.12,CA,1627435010
17,hamilton,39.1834,-84.5333,300.58,73,1,0.0,US,1627434661
18,lavrentiya,65.5833,-171.0,279.89,99,100,4.66,RU,1627435040
19,upernavik,72.7868,-56.1549,284.01,69,100,5.32,GL,1627434786
20,mataura,-46.1927,168.8643,284.53,74,69,0.28,NZ,1627435043
21,bluff,-46.6,168.3333,284.71,70,44,5.0,NZ,1627435044
22,chuy,-33.6971,-53.4616,278.91,71,7,7.19,UY,1627435045
23,port lincoln,-34.7333,135.8667,286.07,61,8,11.86,AU,1627435047
24,dikson,73.5069,80.5464,276.34,99,100,5.65,RU,1627435048
25,ushuaia,-54.8,-68.3,275.96,100,90,2.06,AR,1627434947
26,cayenne,4.9333,-52.3333,300.98,81,0,1.79,GF,1627435051
27,erenhot,43.6475,111.9767,296.36,47,100,5.82,CN,1627434977
28,albany,42.6001,-73.9662,293.23,91,100,0.68,US,1627434824
29,laguna,38.421,-121.4238,310.61,30,1,2.68,US,1627435054
30,atuona,-9.8,-139.0333,298.85,65,0,7.41,PF,1627435056
31,airai,-8.9266,125.4092,295.16,37,91,2.13,TL,1627435057
32,boueni,-12.9025,45.0761,297.14,65,0,6.68,YT,1627435059
33,longyearbyen,78.2186,15.6401,279.06,93,75,4.12,SJ,1627435060
34,kavaratti,10.5669,72.642,300.79,78,100,8.65,IN,1627435061
35,saskylakh,71.9167,114.0833,290.36,47,26,8.93,RU,1627434981
36,nalut,30.3333,10.85,300.35,26,0,6.86,LY,1627435064
37,port alfred,-33.5906,26.891,289.56,86,24,6.48,ZA,1627435065
38,boyle,37.6334,-84.8666,300.19,65,1,0.0,US,1627435067
39,hermanus,-34.4187,19.2345,284.76,69,97,6.47,ZA,1627435068
